True SPO,Unamb SPO,Elapsed,Epochs
0.14510159904983905,0.14510159904983905,337.36033511161804,1000.0
0.16049515088645425,0.16049514939730222,291.01512336730957,1000.0
0.12727748886929074,0.12727748886929074,900.9490580558777,1000.0
0.16387626122569435,0.16387626122569435,473.54263949394226,1000.0
0.12993489930281366,0.12993489930281366,389.6314091682434,1000.0
0.14315160992201595,0.14315160992201595,254.10818767547607,1000.0
0.15433373175357915,0.15433373175357915,294.0254671573639,1000.0
0.15131083578564133,0.15131083578564133,415.4501922130585,1000.0
0.14872853195232877,0.14872853195232877,551.6100449562073,1000.0
0.12446895729252266,0.12446895729252266,299.85126066207886,1000.0
