True SPO,Unamb SPO,Elapsed,Epochs
0.11801329708457277,0.11808404673697206,0.14088654518127441,0.0
0.11977083126974268,0.11977083126974268,0.03506588935852051,0.0
0.11528179165482141,0.11528179166979322,0.033674001693725586,0.0
0.10812914304299429,0.10812914304299429,0.04956674575805664,0.0
0.10325768289686373,0.10325768289686373,0.030415058135986328,0.0
0.11551129687989638,0.11551129687989638,0.029458284378051758,0.0
0.11400144305349337,0.11400144305349337,0.030163049697875977,0.0
0.10701201249223284,0.10701201251420345,0.029444217681884766,0.0
0.11819984970241726,0.11819984970241726,0.04298067092895508,0.0
0.13929875839935715,0.13929875847416323,0.034394264221191406,0.0
