True SPO,Unamb SPO,Elapsed,Epochs
0.18615730052206605,0.18615730052206605,0.07548737525939941,0.0
0.18981906045654634,0.18981906045654634,0.028957605361938477,0.0
0.1500046800335838,0.1500046800335838,0.027691125869750977,0.0
0.17449807242026996,0.17449807242362905,0.02732682228088379,0.0
0.13958326218406483,0.13958326223384612,0.029406309127807617,0.0
0.16875561712876713,0.16875561712876713,0.026633739471435547,0.0
0.18106747291921665,0.18106747291921665,0.027438640594482422,0.0
0.18577854634222768,0.18577854634222768,0.027367115020751953,0.0
0.18553819358284962,0.18553819358284962,0.02612137794494629,0.0
0.1539273142188091,0.1539273142188091,0.027323007583618164,0.0
