True SPO,Unamb SPO,Elapsed,Epochs
0.0836337020416418,0.0836337020416418,0.05310869216918945,0.0
0.08022643285343779,0.08022643285343779,0.07413887977600098,0.0
0.0789292857633417,0.0789292857633417,0.02843761444091797,0.0
0.08967517473455451,0.08967517473455451,0.05385708808898926,0.0
0.08439977795923222,0.08439977795923222,0.04899907112121582,0.0
0.08054149468930684,0.08054149468930684,0.026134490966796875,0.0
0.07014800447124783,0.07014800447124783,0.26529479026794434,0.0
0.08071367647983839,0.08071367647983839,0.028274059295654297,0.0
0.06784750679881135,0.06784750679881135,0.031013965606689453,0.0
0.06448957747273125,0.06448957747273125,0.027191638946533203,0.0
