True SPO,Unamb SPO,Elapsed,Epochs
0.1106313834723523,0.1106313834723523,286.594997882843,1000.0
0.1050936387955399,0.10509363879554813,337.716511964798,1000.0
0.10851783763592433,0.10851783763592433,625.664078950882,1000.0
0.11969658659893882,0.11969658671221726,336.2733824253082,1000.0
0.1247472549969933,0.1247472549969933,472.40907073020935,1000.0
0.10552982049771875,0.10552982049771875,293.9868655204773,1000.0
0.12192066805813695,0.12192066809433552,294.3137514591217,1000.0
0.09489466691949398,0.09489466691949398,333.55184602737427,1000.0
0.10164938618707692,0.10164938618707692,591.6629061698914,1000.0
0.11639513834984123,0.11639513834984123,378.5762884616852,1000.0
