True SPO,Unamb SPO,Elapsed,Epochs
0.006899286007165504,0.0069785881451789,9.441789388656616,0.0
0.005667685803560212,0.005749235239582661,10.291119813919067,0.0
0.007328989929601387,0.007573289593921433,9.919885635375977,0.0
0.006625258524834016,0.006708074256394441,9.434211492538452,0.0
0.005957481292794659,0.005957481292794659,9.313083171844482,0.0
0.006338267554097858,0.006338267554097858,9.403254985809326,0.0
0.006438113373647458,0.006518589790818051,9.444591045379639,0.0
0.004290968357541137,0.004290968357541137,9.683396816253662,0.0
0.0047421224038986355,0.0047421224038986355,9.663907289505005,0.0
0.007259527837889581,0.007259527837889581,9.373673915863037,0.0
