True SPO,Unamb SPO,Elapsed,Epochs
0.1057181033461166,0.1057181033461166,0.1468217372894287,0.0
0.12197303070947657,0.12197303070947657,0.031109094619750977,0.0
0.10580728450227636,0.10580728450227636,0.03303337097167969,0.0
0.11663505429981529,0.11663505429981529,0.028502702713012695,0.0
0.10969370441519818,0.10969370441519818,0.028004884719848633,0.0
0.11142030275638744,0.11142030275638744,0.02988123893737793,0.0
0.10384498591028406,0.10384498591028406,0.028851032257080078,0.0
0.10901889560106671,0.10901889560106671,0.029714584350585938,0.0
0.09402527467045593,0.09402527467045593,0.049180030822753906,0.0
0.11288569457352736,0.11288569457352736,0.027393817901611328,0.0
