True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.16858114846359423,0.16858114846359423,27.64704304306522,0.13651490211486816,0.0
0.16265516365725433,0.16265516365725433,27.977142575583624,0.04480385780334473,0.0
0.1598847117941813,0.1598847117941813,22.381795312055587,0.07597136497497559,0.0
0.13589757729854482,0.13589757729854482,17.223412987502257,0.08481121063232422,0.0
0.15189639310290678,0.15189639310290678,24.197346999605838,0.08658504486083984,0.0
0.17723417117362975,0.17731598393428608,30.358721760568695,0.06208395957946777,0.0
0.13691023863981924,0.13691023863981924,27.151037205438815,0.07674884796142578,0.0
0.13485801963348953,0.13485801963348953,21.166912658315372,0.04364299774169922,0.0
0.1615298778180714,0.16152987781807737,22.21937370242294,0.10484504699707031,0.0
0.13695909603245826,0.13695909603245826,19.789517527073862,0.047418832778930664,0.0
