True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.004659211720837251,0.004659211720837251,0.20569736132453392,0.07379293441772461,0.0
0.0023400934644077173,0.002340091056937839,0.22194315372069304,0.05319404602050781,0.0
0.002030205395879901,0.002030204880542005,0.19172736147271935,0.06262350082397461,0.0
0.004149377397709477,0.004149376912311345,0.17583160965607994,0.05479836463928223,0.0
0.0032105590292268336,0.0032105590292268336,0.18903919618604964,0.06989145278930664,0.0
0.004122445218733215,0.004122445218733215,0.2015815626329756,0.06326580047607422,0.0
0.002901991694060076,0.002901991694060076,0.19586524170746156,0.05423712730407715,0.0
0.0035477664651521064,0.0035477664651521064,0.21660338270434487,0.05515408515930176,0.0
0.002662589824571811,0.0026625899882408936,0.2145580130052821,0.05296063423156738,0.0
0.005829163912922205,0.005829163912922205,0.1774737969816438,0.07600688934326172,0.0
