True SPO,Unamb SPO,Elapsed,Epochs
0.02692482850477324,0.02692482850477324,0.05982351303100586,0.0
0.01845280387971615,0.01845280409595473,0.03158402442932129,0.0
0.02102146093742774,0.02102146093742774,0.030242204666137695,0.0
0.02290162118405947,0.02290162118405947,0.031017065048217773,0.0
0.017903080647399035,0.017903080647399035,0.0354769229888916,0.0
0.01771035518470119,0.01771035518470119,0.03663969039916992,0.0
0.026659516237364848,0.026659516237364848,0.03126955032348633,0.0
0.0218033738307285,0.02180337400185145,0.03537940979003906,0.0
0.017097036882158922,0.017097036882158922,0.031183481216430664,0.0
0.018276854636808202,0.018276854636808202,0.033292531967163086,0.0
