True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.025973140636628353,0.025973140679038026,2.65561292552948,1309.667315006256,20.0
0.025239470883285542,0.025239470883285542,2.9260407905578614,1227.426741361618,20.0
0.025126278979325456,0.025126278979325456,2.384108814239502,1126.4460487365723,20.0
0.012250207783716075,0.012250207783716075,2.4645064506530763,1113.690532207489,20.0
0.01783343499939778,0.01783343499939778,1.9193705949783326,1389.1422250270844,20.0
0.02301375418193703,0.02301375418193703,2.8487657413482665,1105.7189779281616,20.0
0.018477024371683005,0.018477024371683005,2.5384670238494875,1207.6757798194885,20.0
0.012626443790757492,0.012626443790757492,2.570376350402832,1135.3132112026215,20.0
0.017143054643427424,0.017143054643427424,2.972903485298157,1249.1110837459564,20.0
0.023777529462588168,0.023777529462588168,2.7532235126495364,1027.2287356853485,20.0
