True SPO,Unamb SPO,Elapsed,Epochs
0.009181626459520647,0.009181626459520647,1660.465866804123,300.0
0.004772320540849438,0.004772320540849438,1115.151398897171,300.0
0.006005505046275737,0.006005505046275737,1542.5237369537354,300.0
0.006961857281905183,0.006961857281905183,1076.0303659439087,300.0
0.005694043558106287,0.00569404355917467,1604.8184468746185,300.0
0.011193067519442943,0.011193067519442943,1908.2331426143646,300.0
0.007223208999390827,0.007223209012610971,2710.1985063552856,300.0
0.00896910035545811,0.00896910035545811,1080.862999677658,300.0
0.00845911866555167,0.00845911866555167,1787.0318727493286,300.0
0.006178471805818248,0.006178471805818248,1727.9145112037659,300.0
