True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0011381028555353,0.0011381017429838,0.0916986049468391,594.6363327503204,0.0
0.0081435098473664,0.0081435098473664,0.3894601228855864,595.4455118179321,0.0
0.0063796994236873,0.0063796994236873,0.3427878001550876,597.5997760295868,0.0
0.0073356804821126,0.0073356801189964,0.2931008277075289,596.2015731334686,0.0
0.010699527350224,0.010699527350224,0.448382466994923,596.3138816356659,0.0
0.0014417643517217,0.0014417643622166,0.0912034917799727,595.002289056778,0.0
0.0024263010058513,0.0024262998568026,0.0929865355846602,594.3125748634338,0.0
0.0019903017301041,0.0019903013524417,0.0984649140889926,595.4889335632324,0.0
0.0077238520633892,0.0077238513389119,0.3663303313666206,597.2586567401886,0.0
0.001973320626200938,0.0019733198540321673,0.09266492300563894,598.3183488845825,0.0
