True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1855730476413739,0.1855730476413739,97.82803497314453,350.82573795318604,200.0
0.2019014344737397,0.2019014344737397,93.14713848876953,357.0100853443146,200.0
0.20647523747296614,0.20647523747296614,92.65762866210937,348.4927909374237,200.0
0.2227709903813921,0.2227709903813921,99.3749130859375,351.6529824733734,200.0
0.2197039936807812,0.2197039936807812,91.18447326660156,353.48766827583313,200.0
0.2087482347821677,0.2087482347821677,100.84941662597656,356.4303500652313,200.0
0.20342284680602676,0.20342284680602676,82.45683160400391,358.3196942806244,200.0
0.14037000124535826,0.1404322903878268,98.6801552734375,355.44296884536743,200.0
0.20935404521949874,0.20935404521949874,93.32850994873047,348.3767309188843,200.0
0.16452513004180466,0.16452513004180466,97.62745581054688,351.05872869491577,200.0
