True SPO,Unamb SPO,Elapsed,Epochs
0.01313817738277352,0.01313817738277352,400.25276803970337,1000.0
0.01116361893017203,0.01116361893017203,466.0869119167328,1000.0
0.021673891297018733,0.021673891297018733,778.4879281520844,1000.0
0.01166015378793754,0.01166015378793754,446.64412212371826,1000.0
0.01222816138239647,0.01222816138239647,736.4631388187408,1000.0
0.014755085653055557,0.014755085672533131,791.0484566688538,1000.0
0.019927601161177276,0.019927601161177276,1182.3848130702972,1000.0
0.015041895211444486,0.015041895215501085,644.4274446964264,1000.0
0.019137596899158577,0.019137596899158577,624.7406919002533,1000.0
0.013839843053276834,0.013839843053276834,305.20280480384827,1000.0
