True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0188891834569893,0.0188891834569893,3.431286205291748,1689.1993515491486,4.0
0.0263360246058195,0.0263360246058195,3.020785064697266,1305.0621342658997,4.0
0.018677516498947,0.018677516498947,2.4608193511962893,1480.693000793457,4.0
0.0189987070822475,0.0189987070822475,2.57874161529541,1495.436291217804,4.0
0.0143839013674825,0.0143839013674825,2.03034969329834,1787.318809747696,4.0
0.0215403795538802,0.0215403795538802,3.355948474884033,1695.5150198936462,4.0
0.0185425356653982,0.0185425356653982,2.2931247386932374,1510.5446345806122,4.0
0.0181581422266578,0.0181581422266578,2.6690503520965576,1408.983304023743,4.0
0.01758724924423747,0.01758724924423747,3.078007004737854,2178.8589441776276,4.0
0.02036736774332585,0.02036736774332585,2.691149311065674,1243.9028527736664,4.0
