True SPO,Unamb SPO,Elapsed,Epochs
0.1597745739846045,0.1597745739846045,0.05799603462219238,0.0
0.12812067362352425,0.12812067362352425,0.03263592720031738,0.0
0.15284894045564715,0.1528489405373223,0.047928571701049805,0.0
0.146629400418731,0.146629400418731,0.03165483474731445,0.0
0.121014549431097,0.121014549431097,0.03510332107543945,0.0
0.1488092443981852,0.1488092443981852,0.028638839721679688,0.0
0.13507640066255072,0.13507640066255072,0.029648780822753906,0.0
0.14952820996165303,0.14952820996165303,0.03399991989135742,0.0
0.1183217360631736,0.1183217360631736,0.03699541091918945,0.0
0.13268720192578967,0.13268720192578967,0.030735015869140625,0.0
