True SPO,Unamb SPO,Elapsed,Epochs
0.008512936577314662,0.008512936621422506,491.12998270988464,300.0
0.004573473851647378,0.004573473855378276,488.50984048843384,300.0
0.005866488725760096,0.005866488728057503,492.2304892539978,300.0
0.005840880261937399,0.005840880269122081,486.1790380477905,300.0
0.0055628443977812575,0.0055628443977812575,487.31129598617554,300.0
0.008072419662639727,0.008072419662639727,489.5613739490509,300.0
0.006465364120766216,0.006465364120812409,489.3559854030609,300.0
0.007984686901810268,0.007984686901810268,482.2097120285034,300.0
0.009252161040447137,0.009252161040447137,482.94140219688416,300.0
0.007377668865175375,0.007377668865175375,485.7599141597748,300.0
