True SPO,Unamb SPO,Elapsed,Epochs
0.02547482228523514,0.02547482228523514,0.02978968620300293,0.0
0.04116156568596554,0.04116156568596554,0.018241167068481445,0.0
0.028676226470906098,0.02867622650104178,0.017476320266723633,0.0
0.027291063509739807,0.027291063509739807,0.01736593246459961,0.0
0.026726221964055868,0.026726221964055868,0.017520904541015625,0.0
0.02332039692586981,0.02332039692586981,0.017817974090576172,0.0
0.05834916520372622,0.05834916520372622,0.019904613494873047,0.0
0.023219033658142936,0.023219033658142936,0.018041610717773438,0.0
0.050975915385379135,0.050975915385379135,0.01701951026916504,0.0
0.037881221254903556,0.037881221254903556,0.01986098289489746,0.0
