True SPO,Unamb SPO,Elapsed,Epochs
0.04405784802502013,0.04405784802502013,317.2786190509796,1000.0
0.04394084477056445,0.04394084477056445,303.9053227901459,1000.0
0.05116112897445101,0.05116112897445101,317.7135591506958,1000.0
0.016317290447721997,0.016317290447721997,323.4806501865387,1000.0
0.03952232015908615,0.03952232015908615,318.72175788879395,1000.0
0.04826424233897903,0.04826424233897903,311.97623014450073,1000.0
0.04353247123350243,0.04353247123350243,310.30052876472473,1000.0
0.04643745844820751,0.04643745844820751,316.9555068016052,1000.0
0.037493762919532776,0.037493762919532776,313.8834545612335,1000.0
0.02757669769036515,0.02757669769036515,315.0684130191803,1000.0
