True SPO,Unamb SPO,Elapsed,Epochs
0.028838630021859057,0.029073408556636742,4.4972803592681885,0.0
0.034901606455874375,0.035138227516592166,4.381927490234375,0.0
0.021292961231144446,0.021495365805584983,4.407059192657471,0.0
0.01809031617554122,0.018430359712675454,4.225412368774414,0.0
0.028713028190411743,0.0289096927670584,4.316365718841553,0.0
0.02921750055239337,0.029567178085600207,4.335003137588501,0.0
0.04894770603267323,0.04938616268280304,4.27798867225647,0.0
0.02695739220725243,0.027072759078324838,4.310283899307251,0.0
0.03902341561030281,0.03902341561030281,4.337128400802612,0.0
0.021937071033734337,0.021975489722059614,4.2382893562316895,0.0
