True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.00835862311212672,0.008358623529166805,44.61286840820313,476.83260583877563,300.0
0.004289407152787293,0.004289407152787293,32.62054829406738,477.4959092140198,300.0
0.006227931159100765,0.006227931159100765,41.39651968383789,476.3177099227905,300.0
0.005486887518789678,0.005486887518789678,31.659630828857424,477.98799204826355,300.0
0.005589084229846263,0.005589084229846263,43.175768463134766,475.38465881347656,300.0
0.00820137205341672,0.00820137205341672,48.09198504638672,475.4399847984314,300.0
0.006536412078137273,0.006536412078137273,56.5795951538086,474.9313473701477,300.0
0.009707410445693992,0.009707410445693992,39.090168212890624,477.2418613433838,300.0
0.008749900869680008,0.008749900869680008,48.487444274902344,475.2665765285492,300.0
0.0076122943767887264,0.0076122943767887264,48.53048638916015,478.4681656360626,300.0
