True SPO,Unamb SPO,Elapsed,Epochs
0.0253355105372625,0.0253355105372625,454.24412274360657,1000.0
0.018721176617178807,0.018721176617178807,471.66643166542053,1000.0
0.03023025851100373,0.03023025851100373,686.5864355564117,1000.0
0.018736566675967816,0.018736566675967816,575.098895072937,1000.0
0.024835667333452886,0.024835667333452886,571.2101411819458,1000.0
0.03914840144017992,0.03914840144017992,812.6020233631134,1000.0
0.03827186963969159,0.03827186963969159,1012.096396446228,1000.0
0.028046637126449867,0.028046637126449867,603.2090497016907,1000.0
0.03586352686665137,0.03586352677788493,706.7479338645935,1000.0
0.021106967190905608,0.021106967190905608,291.8043358325958,1000.0
