True SPO,Unamb SPO,Elapsed,Epochs
0.002973861207784426,0.002973861207784426,0.055716753005981445,0.0
0.004022557714928513,0.004022557714928513,0.020473003387451172,0.0
0.0030765492824130964,0.0030765492824130964,0.020438671112060547,0.0
0.001700217570041568,0.001700217570041568,0.02135443687438965,0.0
0.0033039646277546954,0.0033039646277546954,0.02150869369506836,0.0
0.0032636567229910357,0.0032636567229910357,0.01938319206237793,0.0
0.003746810584918508,0.0037468106931160686,0.021039485931396484,0.0
0.003268727557825966,0.003268727762316268,0.019656658172607422,0.0
0.004322593383126141,0.004322593383126141,0.018050432205200195,0.0
0.003995543278821957,0.003995543278821957,0.018762588500976562,0.0
