True SPO,Unamb SPO,Elapsed,Epochs
0.15591588557473354,0.15591588557473354,0.16518664360046387,0.0
0.18182885742056243,0.18182885742056243,0.027420759201049805,0.0
0.1734763320292004,0.1734763320292004,0.030517101287841797,0.0
0.1299614353710509,0.1299614353710509,0.04430556297302246,0.0
0.15602257557279228,0.15602257557279228,0.027092933654785156,0.0
0.1419200176872968,0.1419200176872968,0.03495287895202637,0.0
0.2730119352140143,0.2730119352140143,0.026735305786132812,0.0
0.15370767407382693,0.15370767407382693,0.028078079223632812,0.0
0.22141454774396793,0.22141454774396796,0.026711463928222656,0.0
0.20117644607165344,0.20117644607165344,0.026769399642944336,0.0
