True SPO,Unamb SPO,Elapsed,Epochs
0.08865284935581629,0.08865284935581629,0.0510401725769043,0.0
0.07198250353613338,0.07198250353613338,0.0371394157409668,0.0
0.0698418013690828,0.0698418013690828,0.048645973205566406,0.0
0.0815658303066707,0.0815658303066707,0.02883744239807129,0.0
0.06069273315908509,0.06069273315908509,0.037306785583496094,0.0
0.07234229309182165,0.07234229309182165,0.030443191528320312,0.0
0.06946122130162749,0.06946122130162749,0.03197956085205078,0.0
0.07525294162572987,0.07525294162572987,0.03049612045288086,0.0
0.06323191210494726,0.06323191369668543,0.034409284591674805,0.0
0.0679631916359444,0.06796319168092683,0.029256820678710938,0.0
