True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0039956152895719,0.0039956146221087,0.1093919478068435,595.5961561203003,0.0
0.0010993985287654,0.0010993985287654,0.1021333591325481,596.0904853343964,0.0
0.0014659018015965,0.0014659018015965,0.1142591206128239,594.1368772983551,0.0
0.0051280197490874,0.005128019019194,0.1321510029342644,593.8374361991882,0.0
0.0045806520310956,0.0045806513095846,0.122525596049419,595.5968165397644,0.0
0.001411259352316,0.001411259352316,0.1155139111712536,593.3986551761627,0.0
0.0044012208276701,0.0044012186827019,0.1145641704025075,594.9935603141785,0.0
0.0042122079882273,0.0042122079882273,0.1051741150572894,594.204665184021,0.0
0.0017678075598827,0.0017678075598827,0.1057471085776094,593.7702984809875,0.0
0.0013474976858294104,0.0013474976858294104,0.11587169701325035,596.6239459514618,0.0
