True SPO,Unamb SPO,Elapsed,Epochs
0.11024569850572294,0.11024569850572294,173.8836748600006,1000.0
0.09109050358001856,0.09109050358001856,171.43111562728882,1000.0
0.12137065132063465,0.12137065132063465,169.45707750320435,1000.0
0.09267217630833571,0.0926721763083563,167.08239483833313,1000.0
0.11786731357420666,0.11786731357420666,171.52734303474426,1000.0
0.10916576185281134,0.10916576185281134,170.08749318122864,1000.0
0.11928429423429601,0.11928429423429601,167.5972545146942,1000.0
0.10079303586869151,0.10079303586869151,164.6209897994995,1000.0
0.14463733435640191,0.14463733435640191,165.83652067184448,1000.0
0.10967547321558112,0.10967547321558112,166.18176984786987,1000.0
