True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.03969842958130608,0.03969842958130608,48.34215020751953,31.27158761024475,20.0
0.02282592967724343,0.02282592967724343,47.05263488769531,30.957059860229492,20.0
0.011441090554979792,0.011441090554979792,50.192454162597656,30.924335956573486,20.0
0.04442229657562318,0.04442229657562318,46.67337091064453,31.461997509002686,20.0
0.05324817389444494,0.05324817389444494,48.24741525268555,30.814027070999146,20.0
0.06066028137367765,0.06066028137367765,51.920159790039065,31.167557954788208,20.0
0.039429294349032085,0.039429294349032085,48.23251422119141,31.007829427719116,20.0
0.054100912886370034,0.054100912886370034,49.28487551879883,30.43226146697998,20.0
0.04658158903053744,0.04658158903053744,49.198863311767575,30.98323917388916,20.0
0.02723011414453347,0.02723011414453347,46.97554296875,31.00670599937439,20.0
