True SPO,Unamb SPO,Elapsed,Epochs
0.17670581328802962,0.1772453245714162,4.380246162414551,0.0
0.2027868709985805,0.20306996109304104,4.434613227844238,0.0
0.17568344458768778,0.17622411300726906,4.461582660675049,0.0
0.16575118815377746,0.1659264934823378,4.4310150146484375,0.0
0.168540078767545,0.16923844925967574,4.550137519836426,0.0
0.20222107266561853,0.20222107266561853,4.3640296459198,0.0
0.2156402041724666,0.21593394745043726,4.4711689949035645,0.0
0.18766436877452047,0.18787842296735438,4.452116966247559,0.0
0.19881157775798522,0.1991868709675331,4.391131401062012,0.0
0.20419699208020375,0.20458680498267948,4.584001541137695,0.0
