True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.04190391127966245,0.04190391127966245,28.194064361572266,34.16127395629883,4.0
0.02947826815162265,0.02947826815162265,27.48959146118164,34.22351956367493,4.0
0.02680744452388401,0.026807444530086672,28.675774932861327,33.95127511024475,4.0
0.03146218221999265,0.03146218221999265,28.474568939208986,34.080434799194336,4.0
0.03911798171601554,0.03911798171601554,27.48910794067383,34.69648265838623,4.0
0.03655475368670946,0.03655475368670946,30.087748168945314,34.138776540756226,4.0
0.02845129091826757,0.02845129091826757,28.10231672668457,34.17715644836426,4.0
0.03231825941941351,0.032318259432661416,28.535223846435546,34.13644313812256,4.0
0.03624039080533101,0.03624039080533101,28.768703018188475,34.370638370513916,4.0
0.009921526237582953,0.009921526237582953,26.588700729370117,34.66226506233215,4.0
