True SPO,Unamb SPO,Elapsed,Epochs
0.03079806230320428,0.03079806232186814,171.6096909046173,1000.0
0.02163350711060881,0.02163350713922672,165.0867416858673,1000.0
0.03869239013919724,0.03869239013919724,163.9671642780304,1000.0
0.01070179049183929,0.010701790507367677,163.27527165412903,1000.0
0.02558999146991189,0.025589991492563347,163.38957452774048,1000.0
0.032960089859128225,0.032960089865131575,164.78477334976196,1000.0
0.026076733995845973,0.026076734002466222,163.33334040641785,1000.0
0.030736340444547542,0.030736340457387608,167.31029272079468,1000.0
0.026088816023857406,0.0260888160385322,168.00085711479187,1000.0
0.004763247782881253,0.004763247782881253,167.70477271080017,1000.0
