True SPO,Unamb SPO,Elapsed,Epochs
0.1764555844378115,0.17658315498757857,4.287712812423706,0.0
0.19411691871162703,0.19444098702333257,4.457705736160278,0.0
0.15756463222389128,0.15838395701042396,4.421989917755127,0.0
0.14190262887629093,0.14192599154111743,4.367712736129761,0.0
0.13318091263735102,0.13320949223233758,4.301262617111206,0.0
0.18696986991541695,0.18699403559590236,4.771752119064331,0.0
0.1731346530106843,0.1735098674289737,4.35825777053833,0.0
0.16617571023035646,0.1666955508254462,4.46839451789856,0.0
0.17491765829894443,0.1750651436769368,4.344036817550659,0.0
0.1633155008733447,0.16347765427484065,4.451879262924194,0.0
