True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11283389751873993,0.11350249566995142,3.51457149375,8.25147294998169,0.0
0.10091118927950533,0.10138718545535205,2.9404657406249997,8.359813690185547,0.0
0.10665904377763812,0.10665904377763812,3.028248259375,8.619250059127808,0.0
0.10905391288389579,0.10918955207902502,2.658102953125,8.299764394760132,0.0
0.11007205412099107,0.11016813097940333,3.189979984375,8.192379474639893,0.0
0.12501208143955392,0.12517322101346415,4.258638681250001,8.27015209197998,0.0
0.11197203285837365,0.1125254846336882,3.6831890937500003,8.06093692779541,0.0
0.11536561698332015,0.11569485675781593,3.108056340625,8.18488621711731,0.0
0.10827265935594808,0.1087558756279919,3.39600319375,8.299191236495972,0.0
0.10354143273415035,0.10386693236550575,3.427147203125,8.247966051101685,0.0
