True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.007224284199339792,0.007224284199339792,10.356194412231446,443.738929271698,4.0
0.008381391772363009,0.008381391772363009,8.712135093688964,394.2839415073395,4.0
0.006311270583692217,0.006311270583692217,8.190227471351623,465.052387714386,4.0
0.005782215198944899,0.005782215198944899,7.538472007751465,429.97715044021606,4.0
0.007121094026758587,0.007121094026758587,6.323972679138183,432.2162172794342,4.0
0.009350325529819398,0.009350325529819398,9.919581100463867,452.8166446685791,4.0
0.004802131164762865,0.004802131164762865,7.272305248260498,420.63126015663147,4.0
0.005136366924672154,0.005136366924672154,7.604953754425049,417.6927111148834,4.0
0.005633415773544815,0.005633415773544815,8.652261768341065,492.90277647972107,4.0
0.008260097990279516,0.008260098907380518,7.73530016708374,429.32925391197205,4.0
