True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.003616277077719,0.0036162754710079,0.2080948508343862,596.0563132762909,0.0
0.0055077450561199,0.0055077450561199,0.3407071423930773,596.7686755657196,0.0
0.0026874171638756,0.0026874171638756,0.3041348193512643,606.0801906585693,0.0
0.0043272532343419,0.0043272517807946,0.2135919791163026,599.5607721805573,0.0
0.0056046729710817,0.0056046717931816,0.3108235808702812,599.1210565567017,0.0
0.0036653384993889,0.0036653380879167,0.1971368140305732,601.0572471618652,0.0
0.0036585364541414,0.0036585364541414,0.227669039186458,602.9485993385315,0.0
0.004814902327930289,0.004893834428102721,0.2792984724834009,597.846776008606,0.0
0.0029418974036979077,0.0029418974036979077,0.2145524441057585,597.853264093399,0.0
0.004560286017994024,0.0045602844438651325,0.21443060470251543,599.5611283779144,0.0
