True SPO,Unamb SPO,Elapsed,Epochs
0.1489200454712566,0.1489200454712566,513.0132210254669,1000.0
0.15633181755492512,0.15636626705196235,413.42485785484314,1000.0
0.155039592962288,0.155039592962288,856.3869316577911,1000.0
0.11488663114820069,0.11488663114820069,365.5897047519684,1000.0
0.14988721152125667,0.14988721152125667,632.0816960334778,1000.0
0.1617841297789759,0.1617841297789759,720.7105984687805,1000.0
0.15810579907187605,0.15810579908208366,822.0373206138611,1000.0
0.15329397557978902,0.15329397557978902,372.7210741043091,1000.0
0.148070616146298,0.14807061621731163,500.52119159698486,1000.0
0.1468545821498072,0.1468545821498072,238.3157992362976,1000.0
