True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.02077508405584578,0.02077508405584578,33.88671336364746,366.28066062927246,20.0
0.017344479814305938,0.017344479814305938,33.97615887451172,320.2964758872986,20.0
0.10198120396208413,0.10198120396208413,37.64133215332031,359.4747109413147,20.0
0.020742747166509576,0.020742747166509576,34.41552185058594,355.0930109024048,20.0
0.02023990658497491,0.02023990658497491,33.87015637207031,369.980092048645,20.0
0.017178608037831188,0.017178608037831188,32.30374020385742,358.1907172203064,20.0
0.10658890681192894,0.10658890681192894,35.466947631835936,371.762512922287,20.0
0.015043149308384433,0.015043149308384433,29.369267852783203,328.9811613559723,20.0
0.029265120312070653,0.029265120312070653,31.686424438476564,348.07093119621277,20.0
0.01800402442892645,0.01800402442892645,34.46494982910156,356.23825097084045,20.0
