True SPO,Unamb SPO,Elapsed,Epochs
0.18597826718523452,0.18597826719012842,1761.8292334079742,300.0
0.16007893028112302,0.16007893138996118,2257.2119641304016,300.0
0.17439181303996412,0.17439181303996412,2984.212734937668,300.0
0.19144846066410903,0.19144846066418136,2694.420648097992,300.0
0.10450751252057733,0.10450751252057733,3109.124857902527,300.0
0.17861399118049512,0.17861399118049512,2318.0476999282837,300.0
0.1315160334698521,0.1315160334698521,2823.9238243103027,300.0
0.18643868617372808,0.18643868626084042,2084.388069629669,300.0
0.18515166554700274,0.18515166554700274,3018.5776705741882,300.0
0.18478901461520275,0.18478901461520275,1526.9416081905365,300.0
