True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.21876712655129324,0.21876712655129324,142.43063806152344,62.918739557266235,200.0
0.22417566384538426,0.22417566384538426,172.43122967529297,62.270798444747925,200.0
0.15702598306145,0.15702598306145,135.63305938720703,62.26872968673706,200.0
0.20020401589122677,0.20020401589122677,140.71741101074218,62.90310025215149,200.0
0.16423709936848352,0.16423709936848352,160.50606237792968,61.51062250137329,200.0
0.23164694233525474,0.23164694233525474,165.77756262207032,62.49702858924866,200.0
0.2920490847312711,0.2920490847312711,160.43151953125,61.23834037780762,200.0
0.2396933387483761,0.2396933387483761,159.41113061523438,62.612130641937256,200.0
0.15445438890064164,0.15445438890064164,153.69685620117187,61.44641876220703,200.0
0.21794773349658822,0.21794773349658822,162.66948876953126,61.815470695495605,200.0
