True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.242394203308451,0.242394203308451,381.2758735351562,1383.4802181720734,1000.0
0.19114919591456472,0.19114919591456472,489.2142705078125,1395.6745126247406,1000.0
0.25367512424730926,0.25367512424730926,283.3604326171875,1091.3353245258331,1000.0
0.19341046831913297,0.19341046831913297,329.13631884765624,1354.8340740203857,1000.0
0.22186478219538586,0.22186478219538586,336.3577158203125,1292.755803823471,1000.0
0.23574918566721917,0.23574918566721917,300.2935849609375,769.9668991565704,1000.0
0.23029324055608774,0.23029324055608774,394.9790234375,1028.2337782382965,1000.0
0.2704753657529956,0.2704753657529956,337.85844775390626,554.6026754379272,1000.0
0.2507393277191441,0.2507393277191441,415.58390087890626,2827.400599718094,1000.0
0.2604258314264085,0.2604258314264085,354.7374423828125,1001.6534450054169,1000.0
