True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.04957739865374246,0.04957739865374246,66.67810641479493,346.40386486053467,200.0
0.07963280841824154,0.07963280841824154,67.2243851928711,338.6060256958008,200.0
0.07265302821996987,0.07265302821996987,68.12003198242188,336.48223638534546,200.0
0.09242595358631489,0.09242595358631489,70.77786059570313,339.25604605674744,200.0
0.05762964707707129,0.05762964707707129,61.480708190917966,333.5053234100342,200.0
0.05345411515055513,0.05345411515055513,65.79983142089844,334.9311182498932,200.0
0.05640478729685032,0.05640478729685032,63.84893475341797,335.933146238327,200.0
0.0280683583634453,0.0280683583634453,65.03235668945312,336.56123971939087,200.0
0.10455854306082585,0.10455854306082585,63.8965244140625,337.68300557136536,200.0
0.03300053349579681,0.03300053349579681,64.98159591674805,340.5755865573883,200.0
