True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.04163381762194829,0.04163381762194829,27.88827603149414,34.12797808647156,20.0
0.02659574468074054,0.02659574468074054,27.712268295288087,33.55384087562561,20.0
0.02681881997182469,0.02681881998125011,28.632851364135743,33.68226647377014,20.0
0.03289577732076192,0.03289577732076192,28.27389208984375,33.858378410339355,20.0
0.039872345455104714,0.039872345455104714,27.121213653564453,33.428598165512085,20.0
0.03677439355174465,0.03677439355174465,30.86698289489746,33.806021213531494,20.0
0.02566208973897562,0.02566208973897562,28.562248779296876,33.62838363647461,20.0
0.0316097638167836,0.03160976382509344,28.8241025390625,33.256938219070435,20.0
0.039787395595900575,0.039787395595900575,28.97184078979492,33.77378606796265,20.0
0.010608145262864311,0.01060814640857313,26.665658172607422,33.49195384979248,20.0
