True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.02569373072961393,0.02569373072961393,25.035498428344727,32.95418620109558,200.0
0.03243480166545243,0.032434801707221635,28.24779507446289,31.77008366584778,200.0
0.025522899993188772,0.025522899993188772,23.207446807861327,31.95561671257019,200.0
0.023619987292956533,0.023619987292956533,23.116915161132813,33.029555797576904,200.0
0.019295505812877683,0.019295505812877683,23.905293228149414,32.387253522872925,200.0
0.020655760241886666,0.020655760241886666,28.065981735229492,32.8024263381958,200.0
0.025479967351483446,0.025479967351483446,23.90740361022949,32.80725145339966,200.0
0.02174461793652683,0.02174461793652683,25.28624826049805,32.633596420288086,200.0
0.018593679536481098,0.018593679536481098,26.566949165344237,32.15047836303711,200.0
0.022561943805855654,0.022561944502464095,25.05634171295166,31.75820302963257,200.0
