True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.023032975736441433,0.023032975736441433,2.7506435460534147,0.15903186798095703,0.0
0.02626035063706412,0.02626035063706412,2.331095830611265,0.04883837699890137,0.0
0.023219372392472494,0.023219372392472494,2.207739566020644,0.04053807258605957,0.0
0.022882213200060304,0.022882213200060304,4.327493979537961,0.04120278358459473,0.0
0.02714901090237944,0.02714901090237944,2.8073956086663348,0.045140981674194336,0.0
0.026437738741865686,0.026437738741865686,2.255022964732859,0.04485487937927246,0.0
0.015906383017784912,0.015906383017784912,2.543665399768164,0.039026737213134766,0.0
0.022245687354956446,0.022245687354956446,2.8088724717602163,0.03902244567871094,0.0
0.029767377481442134,0.029767377481442134,3.396466391470571,0.0396881103515625,0.0
0.024692187825735457,0.024692187825735457,2.7191907426737156,0.04086470603942871,0.0
