True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09425599276317125,0.09425599276317125,7.10369607925415,285.5920422077179,4.0
0.10117042336643917,0.10117042336643917,6.528880340576172,270.51393938064575,4.0
0.08268525967616375,0.08268525967616375,5.547948205947876,214.2682809829712,4.0
0.0928435801738596,0.09284358019409954,5.817603942871094,223.01403522491455,4.0
0.08726438288776507,0.08726438288776507,4.803808319091797,207.8039939403534,4.0
0.09055068040159434,0.09055068040159434,6.987152702331543,200.7425000667572,4.0
0.08449562114795817,0.08449562114795817,5.401340579986572,203.9707190990448,4.0
0.08940748096627141,0.08940748096627141,6.066390796661377,222.18864583969116,4.0
0.08293576822191104,0.08293576822191104,6.83424108505249,229.69516944885254,4.0
0.0961894313386573,0.09618943184121653,6.052200471878051,208.54647827148438,4.0
