True SPO,Unamb SPO,Elapsed,Epochs
0.1144704854962013,0.1144704855275863,449.985741853714,1000.0
0.08982274914875027,0.08982274914875027,991.2892174720764,1000.0
0.11666230708836865,0.11666230708836865,883.1544585227966,1000.0
0.09789531680419196,0.09789531680419196,535.9127488136292,1000.0
0.11412298280741978,0.11412298280741978,759.7345070838928,1000.0
0.11531849438989478,0.11531849438989478,725.9532198905945,1000.0
0.1294483101388433,0.1294483101388433,1183.367728471756,1000.0
0.10564696230776709,0.10564696230776709,726.4609451293945,1000.0
0.13935480958046967,0.13935480958046967,841.2086942195892,1000.0
0.11724189939891595,0.11724189939891595,395.78366446495056,1000.0
