True SPO,Unamb SPO,Elapsed,Epochs
0.19026536338193945,0.19026536338193945,0.0328066349029541,0.0
0.19613163533845718,0.19613163533845718,0.018023252487182617,0.0
0.18136858739827313,0.18136858739827313,0.01788496971130371,0.0
0.1433482770537913,0.1433482770537913,0.017597198486328125,0.0
0.19067784873039556,0.19067784873039556,0.01747918128967285,0.0
0.19089936002834862,0.19089936002834862,0.017696380615234375,0.0
0.19676881777062127,0.19676881777062127,0.018742799758911133,0.0
0.19382063206467262,0.19382063206467262,0.017853498458862305,0.0
0.18066354622421346,0.18066354622421346,0.018035173416137695,0.0
0.1012546866485377,0.1012546866485377,0.018598556518554688,0.0
