True SPO,Unamb SPO,Elapsed,Epochs
0.08590600821314508,0.08590600821314508,0.03473830223083496,0.0
0.12895425972714095,0.12895425972839097,0.02007150650024414,0.0
0.09385506692626265,0.09385506692626265,0.020963668823242188,0.0
0.06957293771802195,0.06957293873406548,0.021106719970703125,0.0
0.09168334071687169,0.09168334071687169,0.025934934616088867,0.0
0.09944177519735567,0.0994417749219988,0.018367290496826172,0.0
0.18278302376669767,0.18278302376669767,0.02225947380065918,0.0
0.08433794797479881,0.08433794797479881,0.02470874786376953,0.0
0.14623175227942953,0.14623175227944682,0.018448352813720703,0.0
0.12915518429152975,0.12915518429152975,0.019088268280029297,0.0
