True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0026190053930629,0.00261900400711,0.0794334701598696,595.701714515686,0.0
0.0046577776121679,0.0046577768961356,0.158574182680075,595.8749852180481,0.0
0.0046677354468296,0.0046677347938178,0.1537475377200412,595.2011857032776,0.0
0.002849763919323,0.0028497636254411,0.164856185420081,595.3432264328003,0.0
0.0056580123309574,0.0056580112904665,0.1589068612436438,596.0051417350769,0.0
0.002615764751808,0.0026157648511038,0.0890609147411414,593.5315871238708,0.0
0.0028409939639046,0.0028110884714153,0.0870953624703013,595.8524887561798,0.0
0.0027320463515260896,0.0027320440084439967,0.08648439301758783,602.9137606620789,0.0
0.005614963498624387,0.005614963498624387,0.17404662237429755,596.220801115036,0.0
0.0009456985678554435,0.0009456985678554435,0.08445569953240334,596.5052502155304,0.0
