True SPO,Unamb SPO,Elapsed,Epochs
0.2137426815408414,0.21374268134855492,174.7697470188141,1000.0
0.20785926833476906,0.20785926833476906,168.13243436813354,1000.0
0.19953241614902875,0.19959236038967154,165.53313159942627,1000.0
0.15572476316554007,0.15572476338613614,160.8150155544281,1000.0
0.2039330568198975,0.2039330568198975,170.19113945960999,1000.0
0.21200104205803108,0.21200104205803108,166.20255517959595,1000.0
0.20235900137500407,0.20235900137500407,165.7646565437317,1000.0
0.2092404520091282,0.2092404520317381,165.32158970832825,1000.0
0.18837913229215864,0.18837913233101997,171.04603123664856,1000.0
0.11357442943081192,0.11357442943081192,171.2860701084137,1000.0
