True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.02250929039100156,0.02250929039100156,24.911552474975586,171.5172998905182,20.0
0.009847380477762034,0.009847380477762034,25.60255682373047,171.35174131393433,20.0
0.016287782575513436,0.016287782375403896,25.765562026977538,169.40582060813904,20.0
0.024591916743800013,0.024591916743800013,23.62832189941406,171.90694737434387,20.0
0.02752910371173161,0.02752910371173161,26.19654756164551,172.81289982795715,20.0
0.016542363295689293,0.016542363295689293,26.346153396606447,176.09826040267944,20.0
0.005304628365785753,0.005304628365785753,25.0103123626709,176.90346455574036,20.0
0.012797020924421336,0.012797020924421336,25.78757077026367,171.57281136512756,20.0
0.005295593199327071,0.005295593199327071,27.773553497314452,174.16033101081848,20.0
0.026935432626021338,0.026935432626021338,26.53577471923828,174.44109964370728,20.0
