True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0068701183515288,0.0068701183515288,0.936443538607247,597.7886064052582,0.0
0.0066548040336368,0.006654803683052,0.9400003777403202,597.1240050792694,0.0
0.0056664100997122,0.005666409728226,0.8920409750455269,603.9764876365662,0.0
0.0089208828257196,0.0089208828257196,0.7606998945897181,597.7611753940582,0.0
0.0068042420519984,0.0068042420519984,1.0197145372418854,597.9718582630157,0.0
0.0060052043102287,0.0060052037640944,0.940354338090438,602.4896650314331,0.0
0.0074911608677438,0.0074911592274651,1.0149209206122574,599.9691405296326,0.0
0.0059167219171391,0.0059167209005054,0.6954615370879967,604.8915109634399,0.0
0.006062463606060297,0.006062463606060297,1.833615192741899,597.5969986915588,0.0
0.01212325266464884,0.01212325266464884,1.1952700635520692,597.5625581741333,0.0
