True SPO,Unamb SPO,Elapsed,Epochs
0.11270655266664181,0.11270655266664181,0.0762028694152832,0.0
0.09516524191368292,0.09516524191368292,0.030064821243286133,0.0
0.10971797740152535,0.10971797740152535,0.050901174545288086,0.0
0.1101729437155966,0.1101729437155966,0.03447246551513672,0.0
0.10059247720071984,0.10059247720071984,0.03542375564575195,0.0
0.10712559564038789,0.10719005096575832,0.029934167861938477,0.0
0.10530148864845582,0.10530148864845582,0.03123021125793457,0.0
0.10835281692137151,0.10835281692137151,0.030068635940551758,0.0
0.09532246940668995,0.09558018449098737,0.029934406280517578,0.0
0.09891934440854581,0.09891934440854581,0.029953718185424805,0.0
