True SPO,Unamb SPO,Elapsed,Epochs
0.006299769952198549,0.006299769952243024,1403.1908421516418,300.0
0.004564404830345872,0.004564404830345872,990.4082517623901,300.0
0.006834199473172798,0.0068341994732995315,1894.9571578502655,300.0
0.006857387763824217,0.006857387772037128,3772.274688243866,300.0
0.004330611234829465,0.004330611260682159,559.6054406166077,300.0
0.006739890164728836,0.006739890193879076,2221.5683760643005,300.0
0.004124804808331738,0.004124804821793361,1276.745661020279,300.0
0.006564007947748495,0.006564007947748495,2010.4610028266907,300.0
0.00886965160005368,0.00886965160005368,5436.196213245392,300.0
0.0065479772059372525,0.0065479772059410185,940.1027646064758,300.0
