True SPO,Unamb SPO,Elapsed,Epochs
0.14852430831879868,0.14852430831879868,973.1099736690521,300.0
0.11471508227895173,0.11471508227895173,982.5602660179138,300.0
0.16034152408430422,0.16034152408430422,991.5355188846588,300.0
0.1746015598502048,0.1746015598502048,971.5671772956848,300.0
0.14216172938305152,0.14216172938305152,988.9725744724274,300.0
0.15633761964563364,0.15633761964563364,998.8165369033813,300.0
0.11928342557495111,0.11928342557495111,1007.0700006484985,300.0
0.1532611200732451,0.1532611200732451,980.9733228683472,300.0
0.12025642677623781,0.12025642677623781,1020.6642999649048,300.0
0.14142959442698577,0.14142959442698577,994.4798786640167,300.0
