True SPO,Unamb SPO,Elapsed,Epochs
0.19942875277626332,0.19942875277626332,343.7657163143158,1000.0
0.20130850528371505,0.20130850528371505,356.85566449165344,1000.0
0.1857871793999061,0.18578717944346435,355.65174984931946,1000.0
0.19020627593002334,0.19020627593002334,346.1943829059601,1000.0
0.18177585633461332,0.18177585633461332,351.418664932251,1000.0
0.19203353014901325,0.19203353014901325,353.88631081581116,1000.0
0.1890727504155192,0.1890727504155192,359.1859269142151,1000.0
0.18931563818668792,0.18931563818668792,352.0788371562958,1000.0
0.22936669272797697,0.22936669272797697,350.6880054473877,1000.0
0.21884745322174232,0.21884745322174232,349.93347930908203,1000.0
