True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.14538241827944975,0.14538241827996998,324.23574633789065,304.8159453868866,1000.0
0.17469803724152397,0.17469803724152397,302.793521484375,298.09389758110046,1000.0
0.18247558544188666,0.18247558544188666,212.34206030273438,316.3668692111969,1000.0
0.15882662303465545,0.15882662303465545,270.6631335449219,295.887743473053,1000.0
0.19926837379381687,0.19926837379381687,216.55183142089842,307.75005531311035,1000.0
0.16936396732594192,0.16936396732594192,222.6908386230469,304.6216924190521,1000.0
0.2198831554547476,0.2198831554547476,266.9522390136719,297.0941104888916,1000.0
0.23457280900179017,0.23457280900179017,186.8772947998047,293.9021511077881,1000.0
0.21060203283749615,0.21066458109022626,252.71518469238282,301.4714150428772,1000.0
0.23638903326326535,0.23638903326326535,224.3184715576172,289.0411193370819,1000.0
