True SPO,Unamb SPO,Elapsed,Epochs
0.021286376012088375,0.021286376069657397,773.693966627121,1000.0
0.012909174734855094,0.012944639508249936,899.9465434551239,1000.0
0.013183279742718173,0.01318327974680613,1009.641669511795,1000.0
0.008173345485525613,0.008173345516022614,188.693674325943,1000.0
0.009845038384952215,0.009845038399967075,454.35662722587585,1000.0
0.015093544876917078,0.015093544898266226,1039.4472930431366,1000.0
0.012610879555368134,0.012610879555368134,959.4700331687927,1000.0
0.01121508435517566,0.011215084360994986,487.9369697570801,1000.0
0.009088317057491309,0.00908831707160731,321.25588631629944,1000.0
0.0031023784901660794,0.0031023784901660794,178.05812311172485,1000.0
