True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1360767171376907,0.1360767171376907,2.058363177088542,596.5705904960632,0.0
0.1279727761700942,0.1279727761700942,2.121088771290959,598.7578687667847,0.0
0.1296947685145589,0.1296947685145589,2.0097355380146205,598.7810277938843,0.0
0.119325641536796,0.119325641536796,2.1456316018323394,599.1847701072693,0.0
0.0993023374005803,0.099302337507259,2.0254354439011375,601.2493708133698,0.0
0.133321919105873,0.133321919105873,2.085790956093913,600.4129400253296,0.0
0.1420061900675247,0.1420061900675247,2.081519397833969,603.2926511764526,0.0
0.1377053697540598,0.1377053697540598,2.1309801685987764,601.8920176029205,0.0
0.1178366320490227,0.1178366320490227,2.1211387345628747,613.5804734230042,0.0
0.11013542776797398,0.11020297490739928,2.150888403381865,599.2785351276398,0.0
