True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.015737517287386767,0.015785206647447144,53.57332465744019,520.6154887676239,4.0
0.012787942796755094,0.012787942796755094,41.80850164794922,483.4113874435425,4.0
0.011137368679634205,0.011137368679634205,33.705378819465636,554.3373141288757,4.0
0.00885408256631451,0.00885408256631451,31.160195190429686,542.7330274581909,4.0
0.015172977390315518,0.015172977390315518,24.183228851318358,534.424426317215,4.0
0.012898503167799433,0.012898503167799433,49.279679779052735,446.0440950393677,4.0
0.011277898998366735,0.011277898998366735,28.615255882263185,508.62027072906494,4.0
0.015805270259063784,0.015805270259063784,33.31062689971924,542.9656398296356,4.0
0.013953606803620925,0.013953606803620925,39.54043082046509,577.3551800251007,4.0
0.01746018173162195,0.017460182267218974,34.53698822784424,531.3107860088348,4.0
