True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.18992968795342574,0.18992968795342574,22.089400741577148,171.22517776489258,20.0
0.12336758020831025,0.12336758030305206,22.28063394165039,168.8422451019287,20.0
0.10625195107385348,0.10625195112474888,22.326681396484375,170.04035186767578,20.0
0.19318115134031694,0.19318115138146794,21.222870056152345,170.21891021728516,20.0
0.1904481132069857,0.1904481132069857,22.186020843505858,169.69688653945923,20.0
0.17607203352002593,0.17607203352002593,21.194902404785157,169.50500798225403,20.0
0.09610301973768176,0.09610301973768176,22.304546112060546,168.83495998382568,20.0
0.12286689419763211,0.12286689419763921,22.43339318847656,170.10198879241943,20.0
0.09917122399475906,0.09917122399475906,22.776724853515624,167.9666166305542,20.0
0.197030648568295,0.19703064861719177,21.973314453125,168.8702175617218,20.0
