True SPO,Unamb SPO,Elapsed,Epochs
0.18716950432858628,0.18716950432858628,474.31012296676636,300.0
0.1606557377044303,0.16065573731307473,467.43637800216675,300.0
0.17732427660858396,0.17732427660858396,450.94832587242126,300.0
0.18961349139256803,0.18961349139256803,490.4772746562958,300.0
0.10606566499692247,0.10606566453399821,452.3191809654236,300.0
0.18752234536948062,0.1876415204066832,482.4691240787506,300.0
0.13117821319024173,0.13117821319024173,481.9173538684845,300.0
0.1816499206734689,0.18164992067635685,479.37459421157837,300.0
0.18182348991276143,0.18182348991276143,497.69772720336914,300.0
0.18755893446432237,0.18755893446432237,469.7649037837982,300.0
