True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0023445350005494975,0.0023445350005494975,0.8220888295173645,603.7796154022217,4.0
0.0027635876392146236,0.0027635876392146236,0.820955894947052,478.73806643486023,4.0
0.0025053686470919634,0.0025053686470919634,0.8221252131462097,480.4189200401306,4.0
0.001539554713399891,0.00153955472064222,0.7923001842498779,342.063597202301,4.0
0.0021579628830299446,0.0021579628830299446,0.7564318904876709,365.786030292511,4.0
0.002510197678057302,0.002510197678057302,0.8739222049713135,307.30414748191833,4.0
0.002515031241393818,0.002515031241393818,0.7678494906425476,300.3994336128235,4.0
0.0018263389843894615,0.0018263389947298858,0.7867346434593201,313.3216278553009,4.0
0.002007043586920108,0.002007043586920108,0.774690582036972,330.7776029109955,4.0
0.0017891308651751606,0.0017891308651751606,0.7761370434761047,285.00984358787537,4.0
